question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct
127065,67867,2020,Montana,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,584,lv,lv,Text,U.S. Senate,2,Class II,7/31/20,8/2/20,11/3/20,"",false,,,false,false,8/3/20 11:59,"",https://emersonpolling.reportablenews.com/pr/montana-2020-trump-holds-strong-as-biden-coalesces-support,general,6283,Daines,14518,Steve Daines,REP,50.04
127291,67978,2020,Maine,1554,RMG Research,1054,United States Term Limits,RMG Research,555,RMG Research,B/C,500,rv,rv,Online,U.S. Senate,2,Class II,7/27/20,8/2/20,11/3/20,"",false,,,false,false,8/10/20 13:06,"",https://www.termlimits.com/maine-poll/,general,6279,Gideon,13455,Sara Gideon,DEM,48.0
127291,67978,2020,Maine,1554,RMG Research,1054,United States Term Limits,RMG Research,555,RMG Research,B/C,500,rv,rv,Online,U.S. Senate,2,Class II,7/27/20,8/2/20,11/3/20,"",false,,,false,false,8/10/20 13:06,"",https://www.termlimits.com/maine-poll/,general,6279,Collins,13456,Susan M. Collins,REP,41.0
127093,67879,2020,Alabama,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,609,lv,lv,Online,U.S. Senate,0,Class II,7/24/20,8/2/20,11/3/20,"",false,,TRUE,false,false,8/4/20 06:21,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,general,6266,Jones,13612,Doug Jones,DEM,35.0
127093,67879,2020,Alabama,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,609,lv,lv,Online,U.S. Senate,0,Class II,7/24/20,8/2/20,11/3/20,"",false,,TRUE,false,false,8/4/20 06:21,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,general,6266,Tuberville,13614,Tommy Tuberville,REP,52.0
127094,67880,2020,Kentucky,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,793,lv,lv,Online,U.S. Senate,0,Class II,7/24/20,8/2/20,11/3/20,"",false,,TRUE,false,false,8/4/20 06:21,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,general,6276,McGrath,13470,Amy McGrath,DEM,36.0
127094,67880,2020,Kentucky,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,793,lv,lv,Online,U.S. Senate,0,Class II,7/24/20,8/2/20,11/3/20,"",false,,TRUE,false,false,8/4/20 06:21,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,general,6276,McConnell,13471,Mitch McConnell,REP,53.0
127095,67881,2020,South Carolina,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,741,lv,lv,Online,U.S. Senate,0,Class II,7/24/20,8/2/20,11/3/20,"",false,,TRUE,false,false,8/4/20 06:21,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,general,6292,Harrison,13457,Jaime Harrison,DEM,43.0
127095,67881,2020,South Carolina,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,741,lv,lv,Online,U.S. Senate,0,Class II,7/24/20,8/2/20,11/3/20,"",false,,TRUE,false,false,8/4/20 06:21,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,general,6292,Graham,13458,Lindsey Graham,REP,44.0
127096,67882,2020,Texas,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,2576,lv,lv,Online,U.S. Senate,2,Class II,7/24/20,8/2/20,11/3/20,"",false,,TRUE,false,false,8/4/20 06:21,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,general,6295,Hegar,13459,Mary Jennings Hegar,DEM,38.0
127096,67882,2020,Texas,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,2576,lv,lv,Online,U.S. Senate,2,Class II,7/24/20,8/2/20,11/3/20,"",false,,TRUE,false,false,8/4/20 06:21,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,general,6295,Cornyn,13444,John Cornyn,REP,44.0
127194,67934,2020,Arizona,1515,Data for Progress,"","",Data for Progress,522,Data for Progress,B-,1215,lv,lv,Online/Text,U.S. Senate,2,Class III,7/24/20,8/2/20,11/3/20,"",false,,,false,false,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,general,6268,Kelly,13445,Mark Kelly,DEM,50.0
127194,67934,2020,Arizona,1515,Data for Progress,"","",Data for Progress,522,Data for Progress,B-,1215,lv,lv,Online/Text,U.S. Senate,2,Class III,7/24/20,8/2/20,11/3/20,"",false,,,false,false,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,general,6268,McSally,13446,Martha McSally,REP,40.0
127195,67935,2020,Iowa,1515,Data for Progress,"","",Data for Progress,522,Data for Progress,B-,1101,lv,lv,Online/Text,U.S. Senate,0,Class II,7/24/20,8/2/20,11/3/20,"",false,,,false,false,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Iowa_8_20_xtabs.pdf,general,6272,Greenfield,13466,Theresa Greenfield,DEM,45.0
127195,67935,2020,Iowa,1515,Data for Progress,"","",Data for Progress,522,Data for Progress,B-,1101,lv,lv,Online/Text,U.S. Senate,0,Class II,7/24/20,8/2/20,11/3/20,"",false,,,false,false,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Iowa_8_20_xtabs.pdf,general,6272,Ernst,13467,Joni K. Ernst,REP,43.0
127196,67936,2020,Maine,1515,Data for Progress,"","",Data for Progress,522,Data for Progress,B-,866,lv,lv,Online/Text,U.S. Senate,2,Class II,7/24/20,8/2/20,11/3/20,"",false,,,false,false,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Maine_8_20_xtabs.pdf,general,6279,Gideon,13455,Sara Gideon,DEM,48.0
127196,67936,2020,Maine,1515,Data for Progress,"","",Data for Progress,522,Data for Progress,B-,866,lv,lv,Online/Text,U.S. Senate,2,Class II,7/24/20,8/2/20,11/3/20,"",false,,,false,false,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Maine_8_20_xtabs.pdf,general,6279,Collins,13456,Susan M. Collins,REP,45.0
127197,67937,2020,North Carolina,1515,Data for Progress,"","",Data for Progress,522,Data for Progress,B-,1170,lv,lv,Online/Text,U.S. Senate,0,Class II,7/24/20,8/2/20,11/3/20,"",false,,,false,false,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,general,6284,Cunningham,13468,Cal Cunningham,DEM,49.0
127197,67937,2020,North Carolina,1515,Data for Progress,"","",Data for Progress,522,Data for Progress,B-,1170,lv,lv,Online/Text,U.S. Senate,0,Class II,7/24/20,8/2/20,11/3/20,"",false,,,false,false,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,general,6284,Tillis,13461,Thom Tillis,REP,41.0
127306,67985,2020,North Carolina,383,Public Policy Polling,1011,Giffords,Public Policy Polling,263,Public Policy Polling,B,934,v,v,IVR/Text,U.S. Senate,0,Class II,7/30/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/10/20 22:48,,https://giffords.org/wp-content/uploads/2020/08/NCResults1.pdf,general,6284,Cunningham,13468,Cal Cunningham,DEM,48.0
127306,67985,2020,North Carolina,383,Public Policy Polling,1011,Giffords,Public Policy Polling,263,Public Policy Polling,B,934,v,v,IVR/Text,U.S. Senate,0,Class II,7/30/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/10/20 22:48,,https://giffords.org/wp-content/uploads/2020/08/NCResults1.pdf,general,6284,Tillis,13461,Thom Tillis,REP,44.0
127358,68008,2020,South Carolina,383,Public Policy Polling,1011,Giffords,Public Policy Polling,263,Public Policy Polling,B,1117,v,v,IVR/Text,U.S. Senate,0,Class II,7/30/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/11/20 20:29,,https://giffords.org/wp-content/uploads/2020/08/SouthCarolinaResults1.pdf,general,6292,Harrison,13457,Jaime Harrison,DEM,44.0
127358,68008,2020,South Carolina,383,Public Policy Polling,1011,Giffords,Public Policy Polling,263,Public Policy Polling,B,1117,v,v,IVR/Text,U.S. Senate,0,Class II,7/30/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/11/20 20:29,,https://giffords.org/wp-content/uploads/2020/08/SouthCarolinaResults1.pdf,general,6292,Graham,13458,Lindsey Graham,REP,47.0
127046,67859,2020,North Carolina,568,YouGov,133,CBS News,YouGov,391,YouGov,B,1121,lv,lv,Online,U.S. Senate,0,Class II,7/28/20,7/31/20,11/3/20,"",false,,,false,false,8/2/20 10:34,"",https://drive.google.com/file/d/1jDu_IMRdUTbdmA-VfpP-neMT3-lYw969/view,general,6284,Cunningham,13468,Cal Cunningham,DEM,48.0
127046,67859,2020,North Carolina,568,YouGov,133,CBS News,YouGov,391,YouGov,B,1121,lv,lv,Online,U.S. Senate,0,Class II,7/28/20,7/31/20,11/3/20,"",false,,,false,false,8/2/20 10:34,"",https://drive.google.com/file/d/1jDu_IMRdUTbdmA-VfpP-neMT3-lYw969/view,general,6284,Tillis,13461,Thom Tillis,REP,39.0
127047,67860,2020,Georgia,568,YouGov,133,CBS News,YouGov,391,YouGov,B,1101,lv,lv,Online,U.S. Senate,0,Class II,7/28/20,7/31/20,11/3/20,"",false,,,false,false,8/2/20 10:34,"",https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view,general,6271,Ossoff,14567,Jon Ossoff,DEM,43.0
127047,67860,2020,Georgia,568,YouGov,133,CBS News,YouGov,391,YouGov,B,1101,lv,lv,Online,U.S. Senate,0,Class II,7/28/20,7/31/20,11/3/20,"",false,,,false,false,8/2/20 10:34,"",https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view,general,6271,Perdue,14568,David A. Perdue,REP,45.0
127299,67982,2020,Georgia,1599,HIT Strategies,1126,Education Reform Now Advocacy,HIT Strategies,596,HIT Strategies,,400,rv,rv,Online,U.S. Senate,0,Class II,7/23/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/10/20 17:12,,https://dfer.org/press/erna-poll-shows-biden-leading-in-south/,general,6271,Ossoff,14567,Jon Ossoff,DEM,42.0
127299,67982,2020,Georgia,1599,HIT Strategies,1126,Education Reform Now Advocacy,HIT Strategies,596,HIT Strategies,,400,rv,rv,Online,U.S. Senate,0,Class II,7/23/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/10/20 17:12,,https://dfer.org/press/erna-poll-shows-biden-leading-in-south/,general,6271,Perdue,14568,David A. Perdue,REP,39.0
127300,67982,2020,Georgia,1599,HIT Strategies,1126,Education Reform Now Advocacy,HIT Strategies,596,HIT Strategies,,400,rv,rv,Online,U.S. Senate,2,Class III,7/23/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/10/20 17:12,,https://dfer.org/press/erna-poll-shows-biden-leading-in-south/,jungle primary,7780,Warnock,14489,Raphael Warnock,DEM,14.0
127300,67982,2020,Georgia,1599,HIT Strategies,1126,Education Reform Now Advocacy,HIT Strategies,596,HIT Strategies,,400,rv,rv,Online,U.S. Senate,2,Class III,7/23/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/10/20 17:12,,https://dfer.org/press/erna-poll-shows-biden-leading-in-south/,jungle primary,7780,Loeffler,13671,Kelly Loeffler,REP,22.0
127300,67982,2020,Georgia,1599,HIT Strategies,1126,Education Reform Now Advocacy,HIT Strategies,596,HIT Strategies,,400,rv,rv,Online,U.S. Senate,2,Class III,7/23/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/10/20 17:12,,https://dfer.org/press/erna-poll-shows-biden-leading-in-south/,jungle primary,7780,Collins,13669,Doug Collins,REP,18.0
127300,67982,2020,Georgia,1599,HIT Strategies,1126,Education Reform Now Advocacy,HIT Strategies,596,HIT Strategies,,400,rv,rv,Online,U.S. Senate,2,Class III,7/23/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/10/20 17:12,,https://dfer.org/press/erna-poll-shows-biden-leading-in-south/,jungle primary,7780,Lieberman,13670,Matthew Lieberman,DEM,14.0
127300,67982,2020,Georgia,1599,HIT Strategies,1126,Education Reform Now Advocacy,HIT Strategies,596,HIT Strategies,,400,rv,rv,Online,U.S. Senate,2,Class III,7/23/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/10/20 17:12,,https://dfer.org/press/erna-poll-shows-biden-leading-in-south/,jungle primary,7780,Tarver,14490,Ed Tarver,DEM,6.0
127301,67983,2020,North Carolina,1599,HIT Strategies,1126,Education Reform Now Advocacy,HIT Strategies,596,HIT Strategies,,400,rv,rv,Online,U.S. Senate,0,Class II,7/23/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/10/20 17:12,,https://dfer.org/press/erna-poll-shows-biden-leading-in-south/,general,6284,Cunningham,13468,Cal Cunningham,DEM,48.0
127301,67983,2020,North Carolina,1599,HIT Strategies,1126,Education Reform Now Advocacy,HIT Strategies,596,HIT Strategies,,400,rv,rv,Online,U.S. Senate,0,Class II,7/23/20,7/31/20,11/3/20,"",false,DEM,,false,false,8/10/20 17:12,,https://dfer.org/press/erna-poll-shows-biden-leading-in-south/,general,6284,Tillis,13461,Thom Tillis,REP,32.0
127201,67940,2020,Oklahoma,788,DFM Research,"","",DFM Research,69,DFM Research,B/C,572,lv,lv,Live Phone/Text,U.S. Senate,0,Class II,7/29/20,7/30/20,11/3/20,Abby Broyles,true,DEM,,false,false,8/6/20 10:08,,https://drive.google.com/file/d/1cps1y1Lfd5eHG4Z-IJw_sNIeYUycflgx/view,general,6289,Broyles,14510,Abby Broyles,DEM,34.0
127201,67940,2020,Oklahoma,788,DFM Research,"","",DFM Research,69,DFM Research,B/C,572,lv,lv,Live Phone/Text,U.S. Senate,0,Class II,7/29/20,7/30/20,11/3/20,Abby Broyles,true,DEM,,false,false,8/6/20 10:08,,https://drive.google.com/file/d/1cps1y1Lfd5eHG4Z-IJw_sNIeYUycflgx/view,general,6289,Inhofe,14511,James M. Inhofe,REP,50.0
127238,67954,2020,Iowa,1554,RMG Research,1054,United States Term Limits,RMG Research,555,RMG Research,B/C,500,rv,rv,Online,U.S. Senate,0,Class II,7/27/20,7/30/20,11/3/20,"",false,,,false,false,8/6/20 18:09,,https://www.termlimits.com/ernst/,general,6272,Greenfield,13466,Theresa Greenfield,DEM,40.0
127238,67954,2020,Iowa,1554,RMG Research,1054,United States Term Limits,RMG Research,555,RMG Research,B/C,500,rv,rv,Online,U.S. Senate,0,Class II,7/27/20,7/30/20,11/3/20,"",false,,,false,false,8/6/20 18:09,,https://www.termlimits.com/ernst/,general,6272,Ernst,13467,Joni K. Ernst,REP,36.0
127243,67955,2020,Michigan,143,EPIC-MRA,"177,683,684,685",Detroit Free Press | WLNS TV 6 | WOOD TV 8 | WJRT (ABC) TV 12,EPIC-MRA,84,EPIC-MRA,B+,600,lv,lv,Live Phone,U.S. Senate,2,Class II,7/25/20,7/30/20,11/3/20,"",false,,,false,false,8/7/20 06:49,"",https://www.woodtv.com/wp-content/uploads/sites/51/2020/08/JULY-2020_EPIC-MRA-SURVEY.pdf,general,6280,Peters,13453,Gary C. Peters,DEM,50.0
127243,67955,2020,Michigan,143,EPIC-MRA,"177,683,684,685",Detroit Free Press | WLNS TV 6 | WOOD TV 8 | WJRT (ABC) TV 12,EPIC-MRA,84,EPIC-MRA,B+,600,lv,lv,Live Phone,U.S. Senate,2,Class II,7/25/20,7/30/20,11/3/20,"",false,,,false,false,8/7/20 06:49,"",https://www.woodtv.com/wp-content/uploads/sites/51/2020/08/JULY-2020_EPIC-MRA-SURVEY.pdf,general,6280,James,13454,John James,REP,40.0
127082,67875,2020,Michigan,383,Public Policy Polling,338,Progress Michigan,Public Policy Polling,263,Public Policy Polling,B,876,v,v,IVR/Text,U.S. Senate,2,Class II,7/28/20,7/29/20,11/3/20,"",false,DEM,,false,false,8/3/20 16:34,,https://progressmichigan.org/wp-content/uploads/2020/08/Michigan-Results-August.pdf,general,6280,Peters,13453,Gary C. Peters,DEM,47.0
127082,67875,2020,Michigan,383,Public Policy Polling,338,Progress Michigan,Public Policy Polling,263,Public Policy Polling,B,876,v,v,IVR/Text,U.S. Senate,2,Class II,7/28/20,7/29/20,11/3/20,"",false,DEM,,false,false,8/3/20 16:34,,https://progressmichigan.org/wp-content/uploads/2020/08/Michigan-Results-August.pdf,general,6280,James,13454,John James,REP,39.0
127097,67883,2020,Texas,1598,Global Strategy Group/Latino Decisions,24,DSCC,Global Strategy Group/Latino Decisions,595,Global Strategy Group/Latino Decisions,,700,lv,lv,Live Phone/Online,U.S. Senate,2,Class II,7/25/20,7/29/20,11/3/20,"",true,DEM,,false,false,8/4/20 06:24,,https://www.politico.com/f/?id=00000173-b621-d8c4-a7f7-f76173a60000,general,6295,Hegar,13459,Mary Jennings Hegar,DEM,42.0
127097,67883,2020,Texas,1598,Global Strategy Group/Latino Decisions,24,DSCC,Global Strategy Group/Latino Decisions,595,Global Strategy Group/Latino Decisions,,700,lv,lv,Live Phone/Online,U.S. Senate,2,Class II,7/25/20,7/29/20,11/3/20,"",true,DEM,,false,false,8/4/20 06:24,,https://www.politico.com/f/?id=00000173-b621-d8c4-a7f7-f76173a60000,general,6295,Cornyn,13444,John Cornyn,REP,43.0
127179,67928,2020,Kentucky,1592,Bluegrass Voters Coalition,1420,Ditch Mitch Fund,Bluegrass Data,590,Bluegrass Voters Coalition,,3020,rv,rv,IVR/Text,U.S. Senate,0,Class II,7/25/20,7/29/20,11/3/20,"",false,DEM,,false,false,8/5/20 15:56,,https://ditchmitchfund.com/wp-content/uploads/2020/08/July-2020-Bluegrass-Kentucky-Poll-Memo.pdf,general,6276,McGrath,13470,Amy McGrath,DEM,46.0
127179,67928,2020,Kentucky,1592,Bluegrass Voters Coalition,1420,Ditch Mitch Fund,Bluegrass Data,590,Bluegrass Voters Coalition,,3020,rv,rv,IVR/Text,U.S. Senate,0,Class II,7/25/20,7/29/20,11/3/20,"",false,DEM,,false,false,8/5/20 15:56,,https://ditchmitchfund.com/wp-content/uploads/2020/08/July-2020-Bluegrass-Kentucky-Poll-Memo.pdf,general,6276,McConnell,13471,Mitch McConnell,REP,49.0
127179,67928,2020,Kentucky,1592,Bluegrass Voters Coalition,1420,Ditch Mitch Fund,Bluegrass Data,590,Bluegrass Voters Coalition,,3020,rv,rv,IVR/Text,U.S. Senate,0,Class II,7/25/20,7/29/20,11/3/20,"",false,DEM,,false,false,8/5/20 15:56,,https://ditchmitchfund.com/wp-content/uploads/2020/08/July-2020-Bluegrass-Kentucky-Poll-Memo.pdf,general,6276,Barron,14478,Brad Barron,LIB,4.0
126957,67827,2020,New Hampshire,525,University of New Hampshire,"","",University of New Hampshire,357,University of New Hampshire,B-,1893,lv,lv,Online,U.S. Senate,0,Class II,7/16/20,7/28/20,11/3/20,"",false,,,false,false,7/29/20 15:42,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1598&context=survey_center_polls,general,6286,Shaheen,13448,Jeanne Shaheen,DEM,54.0
126957,67827,2020,New Hampshire,525,University of New Hampshire,"","",University of New Hampshire,357,University of New Hampshire,B-,1893,lv,lv,Online,U.S. Senate,0,Class II,7/16/20,7/28/20,11/3/20,"",false,,,false,false,7/29/20 15:42,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1598&context=survey_center_polls,general,6286,Bolduc,13472,Don Bolduc,REP,35.0
126960,67827,2020,New Hampshire,525,University of New Hampshire,"","",University of New Hampshire,357,University of New Hampshire,B-,1893,lv,lv,Online,U.S. Senate,0,Class II,7/16/20,7/28/20,11/3/20,"",false,,,false,false,7/29/20 15:42,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1598&context=survey_center_polls,general,6286,Shaheen,13448,Jeanne Shaheen,DEM,54.0
126960,67827,2020,New Hampshire,525,University of New Hampshire,"","",University of New Hampshire,357,University of New Hampshire,B-,1893,lv,lv,Online,U.S. Senate,0,Class II,7/16/20,7/28/20,11/3/20,"",false,,,false,false,7/29/20 15:42,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1598&context=survey_center_polls,general,6286,Messner,14492,Corky Messner,REP,35.0
126938,67821,2020,Georgia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,402,rv,rv,Live Phone,U.S. Senate,0,Class II,7/23/20,7/27/20,11/3/20,"",false,,,false,false,7/29/20 11:05,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,general,6271,Ossoff,14567,Jon Ossoff,DEM,43.0
126938,67821,2020,Georgia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,402,rv,rv,Live Phone,U.S. Senate,0,Class II,7/23/20,7/27/20,11/3/20,"",false,,,false,false,7/29/20 11:05,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,general,6271,Perdue,14568,David A. Perdue,REP,49.0
126938,67821,2020,Georgia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,402,rv,rv,Live Phone,U.S. Senate,0,Class II,7/23/20,7/27/20,11/3/20,"",false,,,false,false,7/29/20 11:05,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,general,6271,Hazel,14572,Shane Hazel,LIB,1.0
126939,67821,2020,Georgia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,402,lv,lv,Live Phone,U.S. Senate,0,Class II,7/23/20,7/27/20,11/3/20,"",false,,,false,false,7/29/20 11:05,higher likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,general,6271,Ossoff,14567,Jon Ossoff,DEM,43.0
126939,67821,2020,Georgia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,402,lv,lv,Live Phone,U.S. Senate,0,Class II,7/23/20,7/27/20,11/3/20,"",false,,,false,false,7/29/20 11:05,higher likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,general,6271,Perdue,14568,David A. Perdue,REP,50.0
126939,67821,2020,Georgia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,402,lv,lv,Live Phone,U.S. Senate,0,Class II,7/23/20,7/27/20,11/3/20,"",false,,,false,false,7/29/20 11:05,higher likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,general,6271,Hazel,14572,Shane Hazel,LIB,1.0
126940,67821,2020,Georgia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,402,lv,lv,Live Phone,U.S. Senate,0,Class II,7/23/20,7/27/20,11/3/20,"",false,,,false,false,7/29/20 11:05,lower likely turnout,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,general,6271,Ossoff,14567,Jon Ossoff,DEM,43.0
